player_id,prediction
11551,66.0060067114094
11552,61.42575645756458
11553,59.31934210526316
11554,61.22549839228296
11555,0.0
11556,61.42575645756458
11557,0.0
11558,0.0
11559,0.0
11560,66.23687719298245
11561,63.027709090909084
11562,63.027709090909084
11563,0.0
11564,61.42575645756458
11565,63.027709090909084
11566,0.0
11567,0.0
11568,0.0
11569,63.027709090909084
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,63.027709090909084
11577,63.251821561338296
11578,59.31934210526316
11579,61.42575645756458
11580,0.0
11581,66.0060067114094
11582,62.43453642384106
11583,0.0
11584,66.0060067114094
11585,61.22549839228296
11586,0.0
11587,59.31934210526316
11588,0.0
11589,59.31934210526316
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,66.23687719298245
11595,0.0
11596,0.0
11597,63.251821561338296
11598,63.251821561338296
11599,59.31934210526316
11600,63.251821561338296
11601,66.0060067114094
11602,66.0060067114094
11603,0.0
11604,66.0060067114094
11605,63.027709090909084
11606,65.2161052631579
11607,66.23687719298245
11608,59.31934210526316
11609,66.0060067114094
11610,0.0
11611,62.43453642384106
11612,0.0
11613,0.0
11614,0.0
11615,66.23687719298245
11616,66.0060067114094
11617,0.0
11618,62.43453642384106
11619,61.42575645756458
11620,0.0
11621,0.0
11622,61.42575645756458
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,62.43453642384106
11629,0.0
11630,0.0
11631,0.0
11632,63.52923913043478
11633,61.22549839228296
11634,59.31934210526316
11635,59.31934210526316
11636,0.0
11637,61.42575645756458
11638,0.0
11639,63.52923913043478
11640,61.42575645756458
11641,66.23687719298245
11642,63.251821561338296
11643,0.0
11644,0.0
11645,0.0
11646,0.0
11647,63.52923913043478
11648,62.43453642384106
11649,0.0
11650,63.027709090909084
11651,0.0
11652,66.23687719298245
11653,66.23687719298245
11654,59.31934210526316
11655,66.0060067114094
11656,66.0060067114094
11657,63.251821561338296
11658,62.43453642384106
11659,65.2161052631579
11660,65.2161052631579
11661,0.0
11662,0.0
11663,62.43453642384106
11664,0.0
11665,65.2161052631579
11666,59.31934210526316
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,66.0060067114094
11672,0.0
11673,61.22549839228296
11674,66.0060067114094
11675,0.0
11676,0.0
11677,66.0060067114094
11678,63.027709090909084
11679,59.31934210526316
11680,0.0
11681,65.2161052631579
11682,0.0
11683,0.0
11684,66.23687719298245
11685,61.42575645756458
11686,0.0
11687,0.0
11688,0.0
11689,66.23687719298245
11690,0.0
11691,0.0
11692,63.251821561338296
11693,63.52923913043478
11694,61.42575645756458
11695,63.52923913043478
11696,0.0
11697,61.22549839228296
11698,66.23687719298245
11699,66.23687719298245
11700,62.43453642384106
11701,0.0
11702,0.0
11703,65.2161052631579
11704,0.0
11705,63.027709090909084
11706,66.23687719298245
11707,66.0060067114094
11708,63.027709090909084
11709,0.0
11710,63.251821561338296
11711,0.0
11712,61.42575645756458
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,65.2161052631579
11718,0.0
11719,61.42575645756458
11720,61.42575645756458
11721,0.0
11722,66.0060067114094
11723,0.0
11724,63.027709090909084
11725,65.2161052631579
11726,66.23687719298245
11727,63.027709090909084
11728,0.0
11729,61.42575645756458
11730,66.23687719298245
11731,63.251821561338296
11732,0.0
11733,59.31934210526316
11734,59.31934210526316
11735,63.251821561338296
11736,0.0
11737,0.0
11738,59.31934210526316
11739,0.0
11740,0.0
11741,66.23687719298245
11742,66.23687719298245
11743,66.23687719298245
11744,59.31934210526316
11745,0.0
11746,62.43453642384106
11747,0.0
11748,66.0060067114094
11749,0.0
11750,61.42575645756458
11751,63.251821561338296
11752,61.22549839228296
11753,58.313351063829785
11754,63.251821561338296
11755,0.0
11756,59.31934210526316
11757,0.0
11758,59.31934210526316
11759,61.42575645756458
11760,0.0
11761,0.0
11762,0.0
11763,62.43453642384106
11764,66.23687719298245
11765,63.251821561338296
11766,65.2161052631579
11767,0.0
11768,0.0
11769,63.251821561338296
11770,59.31934210526316
11771,66.23687719298245
11772,63.027709090909084
11773,0.0
11774,0.0
11775,65.2161052631579
11776,62.43453642384106
11777,0.0
11778,63.251821561338296
11779,65.2161052631579
11780,65.2161052631579
11781,61.42575645756458
11782,65.2161052631579
11783,66.0060067114094
11784,0.0
11785,0.0
11786,61.42575645756458
11787,66.0060067114094
11788,65.2161052631579
11789,0.0
11790,63.027709090909084
11791,62.43453642384106
11792,0.0
11793,66.0060067114094
11794,0.0
11795,59.31934210526316
11796,0.0
11797,0.0
11798,0.0
11799,63.251821561338296
11800,63.52923913043478
11801,0.0
11802,65.2161052631579
11803,0.0
11804,63.027709090909084
11805,61.42575645756458
11806,61.42575645756458
11807,63.251821561338296
11808,0.0
11809,0.0
11810,59.31934210526316
11811,63.251821561338296
11812,61.22549839228296
11813,0.0
11814,0.0
11815,0.0
11816,66.23687719298245
11817,61.22549839228296
11818,66.0060067114094
11819,0.0
11820,0.0
11821,0.0
11822,61.22549839228296
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,63.027709090909084
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,66.0060067114094
11833,0.0
11834,59.31934210526316
11835,59.31934210526316
11836,59.31934210526316
11837,63.027709090909084
11838,0.0
11839,66.0060067114094
11840,63.251821561338296
11841,66.23687719298245
11842,0.0
11843,61.42575645756458
11844,63.027709090909084
11845,0.0
11846,0.0
11847,61.22549839228296
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,66.0060067114094
11853,0.0
11854,0.0
11855,61.22549839228296
11856,0.0
11857,59.31934210526316
11858,66.0060067114094
11859,0.0
11860,0.0
11861,65.2161052631579
11862,0.0
11863,63.251821561338296
11864,62.43453642384106
11865,61.22549839228296
11866,0.0
11867,0.0
11868,61.42575645756458
11869,0.0
11870,59.31934210526316
11871,66.0060067114094
11872,61.22549839228296
11873,0.0
11874,0.0
11875,62.43453642384106
11876,61.22549839228296
11877,0.0
11878,61.22549839228296
11879,59.31934210526316
11880,66.0060067114094
11881,0.0
11882,61.22549839228296
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,63.52923913043478
11889,66.0060067114094
11890,65.2161052631579
11891,59.31934210526316
11892,0.0
11893,59.31934210526316
11894,61.22549839228296
11895,61.22549839228296
11896,61.42575645756458
11897,65.2161052631579
11898,63.251821561338296
11899,61.22549839228296
11900,62.43453642384106
11901,0.0
11902,0.0
11903,61.22549839228296
11904,0.0
11905,0.0
11906,65.2161052631579
11907,0.0
11908,0.0
11909,63.027709090909084
11910,63.52923913043478
11911,0.0
11912,0.0
11913,0.0
11914,66.23687719298245
11915,0.0
11916,0.0
11917,61.22549839228296
11918,63.251821561338296
11919,61.42575645756458
11920,0.0
11921,0.0
11922,0.0
11923,61.22549839228296
11924,66.0060067114094
11925,66.0060067114094
11926,59.31934210526316
11927,0.0
11928,61.22549839228296
11929,0.0
11930,59.31934210526316
11931,66.0060067114094
11932,62.43453642384106
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,66.0060067114094
11938,0.0
11939,0.0
11940,61.42575645756458
11941,58.313351063829785
11942,63.251821561338296
11943,63.027709090909084
11944,0.0
11945,0.0
11946,66.23687719298245
11947,0.0
11948,66.0060067114094
11949,66.23687719298245
11950,0.0
11951,0.0
11952,62.43453642384106
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,63.251821561338296
11958,65.2161052631579
11959,66.23687719298245
11960,0.0
11961,61.22549839228296
11962,0.0
11963,66.23687719298245
11964,66.0060067114094
11965,63.251821561338296
11966,61.42575645756458
11967,66.23687719298245
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,63.027709090909084
11974,0.0
11975,0.0
11976,0.0
11977,66.23687719298245
11978,0.0
11979,59.31934210526316
11980,0.0
11981,0.0
11982,63.027709090909084
11983,0.0
11984,0.0
11985,63.52923913043478
11986,0.0
11987,59.31934210526316
11988,0.0
11989,66.23687719298245
11990,63.027709090909084
11991,62.43453642384106
11992,61.22549839228296
11993,66.23687719298245
11994,66.0060067114094
11995,62.43453642384106
11996,65.2161052631579
11997,63.251821561338296
11998,66.23687719298245
11999,63.251821561338296
12000,0.0
12001,61.42575645756458
12002,61.22549839228296
12003,0.0
12004,0.0
12005,63.251821561338296
12006,0.0
12007,62.43453642384106
12008,0.0
12009,61.42575645756458
12010,0.0
12011,0.0
12012,62.43453642384106
12013,0.0
12014,61.22549839228296
12015,0.0
12016,63.52923913043478
12017,59.31934210526316
12018,0.0
12019,62.43453642384106
12020,66.0060067114094
12021,0.0
12022,59.31934210526316
12023,0.0
12024,62.43453642384106
12025,63.027709090909084
12026,66.23687719298245
12027,0.0
12028,0.0
12029,66.23687719298245
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,59.31934210526316
12035,59.31934210526316
12036,0.0
12037,0.0
12038,66.23687719298245
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,62.43453642384106
12044,0.0
12045,66.0060067114094
12046,0.0
12047,65.2161052631579
12048,0.0
12049,63.027709090909084
12050,63.251821561338296
12051,66.23687719298245
12052,65.2161052631579
12053,0.0
12054,0.0
12055,65.2161052631579
12056,0.0
12057,0.0
12058,0.0
12059,0.0
12060,61.22549839228296
12061,0.0
12062,63.027709090909084
12063,62.43453642384106
12064,58.313351063829785
12065,0.0
12066,66.0060067114094
12067,66.0060067114094
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,65.2161052631579
12073,66.0060067114094
12074,0.0
12075,61.22549839228296
12076,0.0
12077,0.0
12078,59.31934210526316
12079,0.0
12080,0.0
12081,0.0
12082,63.027709090909084
12083,65.2161052631579
12084,0.0
12085,0.0
12086,62.43453642384106
12087,61.22549839228296
12088,0.0
12089,63.027709090909084
12090,61.42575645756458
12091,59.31934210526316
12092,0.0
12093,63.52923913043478
12094,62.43453642384106
12095,0.0
12096,0.0
12097,66.23687719298245
12098,66.23687719298245
12099,0.0
12100,63.251821561338296
12101,0.0
12102,62.43453642384106
12103,63.52923913043478
12104,62.43453642384106
12105,63.251821561338296
12106,0.0
12107,62.43453642384106
12108,63.52923913043478
12109,62.43453642384106
12110,65.2161052631579
12111,62.43453642384106
12112,63.52923913043478
12113,0.0
12114,63.027709090909084
12115,0.0
12116,0.0
12117,0.0
12118,66.23687719298245
12119,0.0
12120,65.2161052631579
12121,61.22549839228296
12122,0.0
12123,63.027709090909084
12124,61.22549839228296
12125,61.42575645756458
12126,66.0060067114094
12127,0.0
12128,66.0060067114094
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,65.2161052631579
12134,63.027709090909084
12135,0.0
12136,0.0
12137,0.0
12138,61.42575645756458
12139,0.0
12140,66.0060067114094
12141,0.0
12142,63.027709090909084
12143,61.22549839228296
12144,65.2161052631579
12145,0.0
12146,66.0060067114094
12147,0.0
12148,61.22549839228296
12149,66.0060067114094
12150,0.0
12151,63.027709090909084
12152,59.31934210526316
12153,66.0060067114094
12154,63.251821561338296
12155,0.0
12156,62.43453642384106
12157,0.0
12158,63.52923913043478
12159,63.027709090909084
12160,63.027709090909084
12161,59.31934210526316
12162,0.0
12163,65.2161052631579
12164,0.0
12165,66.0060067114094
12166,61.22549839228296
12167,0.0
12168,61.22549839228296
12169,0.0
12170,66.23687719298245
12171,66.0060067114094
12172,65.2161052631579
12173,0.0
12174,0.0
12175,0.0
12176,0.0
12177,63.52923913043478
12178,0.0
12179,66.0060067114094
12180,63.027709090909084
12181,63.52923913043478
12182,66.0060067114094
12183,0.0
12184,61.42575645756458
12185,63.027709090909084
12186,66.23687719298245
12187,63.251821561338296
12188,59.31934210526316
12189,63.52923913043478
12190,0.0
12191,66.0060067114094
12192,63.027709090909084
12193,66.0060067114094
12194,63.027709090909084
12195,61.42575645756458
12196,59.31934210526316
12197,63.027709090909084
12198,0.0
12199,62.43453642384106
12200,0.0
12201,0.0
12202,59.31934210526316
12203,0.0
12204,0.0
12205,62.43453642384106
12206,66.23687719298245
12207,59.31934210526316
12208,0.0
12209,65.2161052631579
12210,63.52923913043478
12211,0.0
12212,0.0
12213,61.42575645756458
12214,66.23687719298245
12215,0.0
12216,0.0
12217,62.43453642384106
12218,61.42575645756458
12219,0.0
12220,61.22549839228296
12221,0.0
12222,66.23687719298245
12223,63.251821561338296
12224,0.0
12225,65.2161052631579
12226,63.251821561338296
12227,0.0
12228,61.22549839228296
12229,0.0
12230,0.0
12231,61.42575645756458
12232,0.0
12233,63.251821561338296
12234,65.2161052631579
12235,0.0
12236,59.31934210526316
12237,62.43453642384106
12238,62.43453642384106
12239,63.251821561338296
12240,63.251821561338296
12241,0.0
12242,63.027709090909084
12243,62.43453642384106
12244,63.027709090909084
12245,62.43453642384106
12246,0.0
12247,0.0
12248,66.0060067114094
12249,59.31934210526316
12250,63.251821561338296
12251,63.251821561338296
12252,63.027709090909084
12253,59.31934210526316
12254,0.0
12255,59.31934210526316
12256,61.42575645756458
12257,66.23687719298245
12258,0.0
12259,0.0
12260,0.0
12261,62.43453642384106
12262,0.0
12263,0.0
12264,65.2161052631579
12265,63.027709090909084
12266,66.23687719298245
12267,0.0
12268,0.0
12269,0.0
12270,0.0
12271,0.0
12272,65.2161052631579
12273,62.43453642384106
12274,0.0
12275,0.0
12276,62.43453642384106
12277,63.251821561338296
12278,61.22549839228296
12279,66.23687719298245
12280,66.0060067114094
12281,66.0060067114094
12282,0.0
12283,59.31934210526316
12284,61.22549839228296
12285,59.31934210526316
12286,65.2161052631579
12287,59.31934210526316
12288,0.0
12289,63.52923913043478
12290,0.0
12291,66.23687719298245
12292,0.0
12293,59.31934210526316
12294,61.42575645756458
12295,63.52923913043478
12296,0.0
12297,66.0060067114094
12298,63.251821561338296
12299,59.31934210526316
12300,0.0
12301,0.0
12302,0.0
12303,63.027709090909084
12304,66.23687719298245
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,61.22549839228296
12311,61.42575645756458
12312,59.31934210526316
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,63.027709090909084
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,66.23687719298245
12327,66.23687719298245
12328,62.43453642384106
12329,0.0
12330,66.0060067114094
12331,63.52923913043478
12332,0.0
12333,61.22549839228296
12334,66.0060067114094
12335,0.0
12336,66.23687719298245
12337,66.23687719298245
12338,0.0
12339,0.0
12340,0.0
12341,0.0
12342,59.31934210526316
12343,66.0060067114094
12344,0.0
12345,0.0
12346,0.0
12347,0.0
12348,0.0
12349,66.0060067114094
12350,62.43453642384106
12351,61.42575645756458
12352,61.42575645756458
12353,63.251821561338296
12354,0.0
12355,0.0
12356,0.0
12357,63.027709090909084
12358,65.2161052631579
12359,0.0
12360,63.52923913043478
12361,0.0
12362,62.43453642384106
12363,0.0
12364,0.0
12365,61.42575645756458
12366,65.2161052631579
12367,65.2161052631579
12368,0.0
12369,0.0
12370,66.0060067114094
12371,66.23687719298245
12372,66.23687719298245
12373,0.0
12374,0.0
12375,63.52923913043478
12376,61.42575645756458
12377,62.43453642384106
12378,0.0
12379,63.027709090909084
12380,0.0
12381,65.2161052631579
12382,61.22549839228296
12383,0.0
12384,0.0
12385,63.52923913043478
12386,61.22549839228296
12387,0.0
12388,61.22549839228296
12389,63.52923913043478
12390,0.0
12391,0.0
12392,63.027709090909084
12393,0.0
12394,0.0
12395,62.43453642384106
12396,0.0
12397,0.0
12398,0.0
12399,63.52923913043478
12400,66.23687719298245
12401,0.0
12402,63.027709090909084
12403,0.0
12404,0.0
12405,61.42575645756458
12406,0.0
12407,62.43453642384106
12408,0.0
12409,0.0
12410,63.52923913043478
12411,63.52923913043478
12412,61.22549839228296
12413,61.42575645756458
12414,0.0
12415,0.0
12416,62.43453642384106
12417,0.0
12418,0.0
12419,0.0
12420,59.31934210526316
12421,0.0
12422,0.0
12423,59.31934210526316
12424,0.0
12425,63.52923913043478
12426,0.0
12427,0.0
12428,61.22549839228296
12429,63.027709090909084
12430,0.0
12431,0.0
12432,63.52923913043478
12433,0.0
12434,63.251821561338296
12435,0.0
12436,61.42575645756458
12437,63.251821561338296
12438,0.0
12439,0.0
12440,66.23687719298245
12441,0.0
12442,63.251821561338296
12443,63.52923913043478
12444,61.22549839228296
12445,0.0
12446,0.0
12447,66.23687719298245
12448,0.0
12449,66.23687719298245
12450,63.251821561338296
12451,0.0
12452,65.2161052631579
12453,0.0
12454,61.42575645756458
12455,65.2161052631579
12456,66.23687719298245
12457,0.0
12458,66.0060067114094
12459,63.027709090909084
12460,0.0
12461,61.42575645756458
12462,0.0
12463,0.0
12464,0.0
12465,66.23687719298245
12466,0.0
12467,66.0060067114094
12468,0.0
12469,0.0
12470,63.251821561338296
12471,63.52923913043478
12472,0.0
12473,65.2161052631579
12474,0.0
12475,61.42575645756458
12476,0.0
12477,62.43453642384106
12478,0.0
12479,0.0
12480,63.52923913043478
12481,66.23687719298245
12482,0.0
12483,63.52923913043478
12484,0.0
12485,66.0060067114094
12486,63.251821561338296
12487,66.23687719298245
12488,65.2161052631579
12489,0.0
12490,62.43453642384106
12491,0.0
12492,61.42575645756458
12493,63.027709090909084
12494,66.0060067114094
12495,66.0060067114094
12496,65.2161052631579
12497,0.0
12498,65.2161052631579
12499,59.31934210526316
12500,0.0
12501,63.027709090909084
12502,0.0
12503,63.52923913043478
12504,63.251821561338296
12505,63.027709090909084
12506,0.0
12507,0.0
12508,66.0060067114094
12509,59.31934210526316
12510,63.251821561338296
12511,0.0
12512,66.23687719298245
12513,65.2161052631579
12514,66.0060067114094
12515,0.0
12516,0.0
12517,66.23687719298245
12518,0.0
12519,63.027709090909084
12520,0.0
12521,66.23687719298245
12522,0.0
12523,0.0
12524,63.251821561338296
12525,0.0
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,66.23687719298245
12531,66.0060067114094
12532,66.0060067114094
12533,0.0
12534,0.0
12535,65.2161052631579
12536,61.22549839228296
12537,63.027709090909084
12538,65.2161052631579
12539,0.0
12540,65.2161052631579
12541,0.0
12542,0.0
12543,59.31934210526316
12544,59.31934210526316
12545,0.0
12546,0.0
12547,63.027709090909084
12548,66.23687719298245
12549,61.42575645756458
12550,63.251821561338296
12551,63.027709090909084
12552,0.0
12553,0.0
12554,61.42575645756458
12555,62.43453642384106
12556,62.43453642384106
12557,62.43453642384106
12558,0.0
12559,63.251821561338296
12560,61.42575645756458
12561,63.027709090909084
12562,63.52923913043478
12563,0.0
12564,66.0060067114094
12565,0.0
12566,0.0
12567,0.0
12568,63.027709090909084
12569,0.0
12570,61.22549839228296
12571,0.0
12572,0.0
12573,66.23687719298245
12574,59.31934210526316
12575,0.0
12576,61.42575645756458
12577,62.43453642384106
12578,61.42575645756458
12579,63.251821561338296
12580,65.2161052631579
12581,63.251821561338296
12582,66.23687719298245
12583,0.0
12584,0.0
12585,0.0
12586,0.0
12587,0.0
12588,65.2161052631579
12589,0.0
12590,0.0
12591,63.251821561338296
12592,0.0
12593,0.0
12594,0.0
12595,59.31934210526316
12596,63.251821561338296
12597,0.0
12598,62.43453642384106
12599,0.0
12600,63.52923913043478
12601,0.0
12602,58.313351063829785
12603,0.0
12604,66.23687719298245
12605,61.22549839228296
12606,66.23687719298245
12607,63.251821561338296
12608,62.43453642384106
12609,0.0
12610,62.43453642384106
12611,63.52923913043478
12612,63.251821561338296
12613,0.0
12614,0.0
12615,61.42575645756458
12616,66.0060067114094
12617,0.0
12618,0.0
12619,59.31934210526316
12620,62.43453642384106
12621,0.0
12622,63.52923913043478
12623,0.0
12624,0.0
12625,66.0060067114094
12626,63.027709090909084
12627,62.43453642384106
12628,0.0
12629,61.22549839228296
12630,59.31934210526316
12631,0.0
12632,61.22549839228296
12633,0.0
12634,0.0
12635,58.313351063829785
12636,65.2161052631579
12637,66.0060067114094
12638,61.42575645756458
12639,0.0
12640,63.52923913043478
12641,61.42575645756458
12642,0.0
12643,0.0
12644,65.2161052631579
12645,65.2161052631579
12646,66.0060067114094
12647,0.0
12648,0.0
12649,63.251821561338296
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,63.251821561338296
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,63.52923913043478
12665,0.0
12666,65.2161052631579
12667,0.0
12668,0.0
12669,59.31934210526316
12670,0.0
12671,65.2161052631579
12672,63.027709090909084
12673,0.0
12674,0.0
12675,63.027709090909084
12676,0.0
12677,0.0
12678,66.0060067114094
12679,61.22549839228296
12680,61.42575645756458
12681,63.027709090909084
12682,63.251821561338296
12683,63.52923913043478
12684,0.0
12685,65.2161052631579
12686,63.027709090909084
12687,0.0
12688,66.0060067114094
12689,66.23687719298245
12690,61.42575645756458
12691,59.31934210526316
12692,61.22549839228296
12693,66.0060067114094
12694,63.251821561338296
12695,59.31934210526316
12696,0.0
12697,63.52923913043478
12698,0.0
12699,61.42575645756458
12700,62.43453642384106
12701,61.22549839228296
12702,0.0
12703,63.027709090909084
12704,63.52923913043478
12705,0.0
12706,66.23687719298245
12707,63.52923913043478
12708,61.22549839228296
12709,66.23687719298245
12710,0.0
12711,0.0
12712,63.251821561338296
12713,61.22549839228296
12714,61.42575645756458
12715,66.23687719298245
12716,0.0
12717,0.0
12718,0.0
12719,66.23687719298245
12720,61.42575645756458
12721,0.0
12722,63.52923913043478
12723,61.42575645756458
12724,61.42575645756458
12725,66.0060067114094
12726,0.0
12727,0.0
12728,63.027709090909084
12729,0.0
12730,59.31934210526316
12731,63.251821561338296
12732,0.0
12733,66.23687719298245
12734,0.0
12735,61.42575645756458
12736,59.31934210526316
12737,0.0
12738,63.251821561338296
12739,0.0
12740,0.0
12741,0.0
12742,63.027709090909084
12743,63.027709090909084
12744,66.0060067114094
12745,0.0
12746,0.0
12747,0.0
12748,66.23687719298245
12749,0.0
12750,63.027709090909084
12751,66.23687719298245
12752,0.0
12753,66.0060067114094
12754,0.0
12755,0.0
12756,0.0
12757,63.52923913043478
12758,63.027709090909084
12759,66.0060067114094
12760,61.22549839228296
12761,59.31934210526316
12762,0.0
12763,65.2161052631579
12764,59.31934210526316
12765,59.31934210526316
12766,0.0
12767,66.23687719298245
12768,63.251821561338296
12769,0.0
12770,66.23687719298245
12771,66.0060067114094
12772,61.42575645756458
12773,0.0
12774,66.23687719298245
12775,0.0
12776,66.0060067114094
12777,61.22549839228296
12778,0.0
12779,0.0
12780,61.42575645756458
12781,0.0
12782,0.0
12783,0.0
12784,63.52923913043478
12785,63.027709090909084
12786,63.52923913043478
12787,59.31934210526316
12788,0.0
12789,0.0
12790,61.22549839228296
12791,0.0
12792,0.0
12793,65.2161052631579
12794,0.0
12795,0.0
12796,0.0
12797,66.0060067114094
12798,61.22549839228296
12799,0.0
12800,63.027709090909084
12801,0.0
12802,0.0
12803,63.52923913043478
12804,0.0
12805,0.0
12806,0.0
12807,65.2161052631579
12808,0.0
12809,0.0
12810,62.43453642384106
12811,0.0
12812,59.31934210526316
12813,63.027709090909084
12814,66.23687719298245
12815,61.42575645756458
12816,63.52923913043478
12817,59.31934210526316
12818,59.31934210526316
12819,61.42575645756458
12820,61.42575645756458
12821,0.0
12822,59.31934210526316
12823,59.31934210526316
12824,61.42575645756458
12825,0.0
12826,65.2161052631579
12827,61.42575645756458
12828,66.23687719298245
12829,0.0
12830,62.43453642384106
12831,0.0
12832,0.0
12833,59.31934210526316
12834,0.0
12835,0.0
12836,62.43453642384106
12837,0.0
12838,0.0
12839,0.0
12840,63.027709090909084
12841,0.0
12842,65.2161052631579
12843,61.22549839228296
12844,65.2161052631579
12845,66.0060067114094
12846,0.0
12847,0.0
12848,62.43453642384106
12849,63.251821561338296
12850,61.22549839228296
12851,0.0
12852,63.251821561338296
12853,0.0
12854,0.0
12855,61.42575645756458
12856,65.2161052631579
12857,0.0
12858,0.0
12859,0.0
12860,0.0
12861,63.027709090909084
12862,0.0
12863,0.0
12864,0.0
12865,0.0
12866,58.313351063829785
12867,62.43453642384106
12868,61.22549839228296
12869,62.43453642384106
12870,0.0
12871,0.0
12872,0.0
12873,0.0
12874,0.0
12875,0.0
12876,65.2161052631579
12877,0.0
12878,59.31934210526316
12879,66.23687719298245
12880,61.42575645756458
12881,0.0
12882,0.0
12883,0.0
12884,65.2161052631579
12885,61.42575645756458
12886,0.0
12887,0.0
12888,62.43453642384106
12889,61.42575645756458
12890,62.43453642384106
12891,63.52923913043478
12892,61.22549839228296
12893,0.0
12894,61.42575645756458
12895,63.251821561338296
12896,66.0060067114094
12897,0.0
12898,0.0
12899,0.0
12900,0.0
12901,0.0
12902,0.0
12903,0.0
12904,63.251821561338296
12905,62.43453642384106
12906,0.0
12907,63.027709090909084
12908,0.0
12909,61.42575645756458
12910,63.251821561338296
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,59.31934210526316
12916,0.0
12917,62.43453642384106
12918,62.43453642384106
12919,65.2161052631579
12920,0.0
12921,0.0
12922,66.23687719298245
12923,62.43453642384106
12924,63.027709090909084
12925,66.23687719298245
12926,61.22549839228296
12927,63.251821561338296
12928,0.0
12929,0.0
12930,62.43453642384106
12931,0.0
12932,61.22549839228296
12933,0.0
12934,0.0
12935,0.0
12936,63.52923913043478
12937,63.251821561338296
12938,62.43453642384106
12939,0.0
12940,0.0
12941,0.0
12942,61.42575645756458
12943,0.0
12944,0.0
12945,63.027709090909084
12946,0.0
12947,62.43453642384106
12948,0.0
12949,0.0
12950,63.251821561338296
12951,61.22549839228296
12952,63.52923913043478
12953,63.251821561338296
12954,61.22549839228296
12955,61.22549839228296
12956,0.0
12957,63.027709090909084
12958,66.23687719298245
12959,63.027709090909084
12960,0.0
12961,0.0
12962,0.0
12963,63.52923913043478
12964,63.52923913043478
12965,61.42575645756458
12966,63.027709090909084
12967,61.42575645756458
12968,61.42575645756458
12969,62.43453642384106
12970,66.0060067114094
12971,0.0
12972,0.0
12973,62.43453642384106
12974,59.31934210526316
12975,61.42575645756458
12976,0.0
12977,63.027709090909084
12978,0.0
12979,61.22549839228296
12980,62.43453642384106
12981,0.0
12982,62.43453642384106
12983,0.0
12984,0.0
12985,0.0
12986,0.0
12987,63.027709090909084
12988,0.0
12989,62.43453642384106
12990,65.2161052631579
12991,0.0
12992,0.0
12993,61.22549839228296
12994,62.43453642384106
12995,63.52923913043478
12996,61.42575645756458
12997,66.23687719298245
12998,0.0
12999,0.0
13000,61.22549839228296
13001,0.0
13002,61.22549839228296
13003,0.0
13004,0.0
13005,63.52923913043478
13006,65.2161052631579
13007,0.0
13008,61.22549839228296
13009,63.52923913043478
13010,0.0
13011,0.0
13012,0.0
13013,62.43453642384106
13014,0.0
13015,0.0
13016,0.0
13017,61.22549839228296
13018,59.31934210526316
13019,0.0
13020,0.0
13021,61.22549839228296
13022,0.0
13023,0.0
13024,61.42575645756458
13025,66.0060067114094
13026,59.31934210526316
13027,0.0
13028,63.251821561338296
13029,61.42575645756458
13030,65.2161052631579
13031,61.22549839228296
13032,0.0
13033,0.0
13034,66.0060067114094
13035,59.31934210526316
13036,0.0
13037,0.0
13038,0.0
13039,66.23687719298245
13040,0.0
13041,63.251821561338296
13042,0.0
13043,62.43453642384106
13044,66.0060067114094
13045,0.0
13046,66.0060067114094
13047,63.251821561338296
13048,63.52923913043478
13049,0.0
13050,0.0
13051,66.23687719298245
13052,0.0
13053,61.42575645756458
13054,63.251821561338296
13055,0.0
13056,0.0
13057,0.0
13058,65.2161052631579
13059,63.251821561338296
13060,61.42575645756458
13061,59.31934210526316
13062,0.0
13063,0.0
13064,63.027709090909084
13065,63.027709090909084
13066,65.2161052631579
13067,63.251821561338296
13068,66.23687719298245
13069,63.52923913043478
13070,0.0
